variant,epoch,batch,loss,lr
v002_slope_0p02,1,91,0.12621863186359406,0.001
v002_slope_0p02,1,92,0.1309593766927719,0.001
v002_slope_0p02,1,93,0.16248200833797455,0.001
v002_slope_0p02,1,94,0.13049417734146118,0.001
v002_slope_0p02,1,95,0.19595786929130554,0.001
v002_slope_0p02,1,96,0.11806491762399673,0.001
v002_slope_0p02,1,97,0.1162574291229248,0.001
v002_slope_0p02,1,98,0.12806355953216553,0.001
v002_slope_0p02,2,0,0.1148415133357048,0.001
v002_slope_0p02,2,1,0.11672178655862808,0.001
v002_slope_0p02,2,2,0.11762585490942001,0.001
v002_slope_0p02,2,3,0.11291645467281342,0.001
v002_slope_0p02,2,4,0.12623366713523865,0.001
v002_slope_0p02,2,5,0.1141827404499054,0.001
v002_slope_0p02,2,6,0.10755684226751328,0.001
v002_slope_0p02,2,7,0.13205015659332275,0.001
v002_slope_0p02,2,8,0.12029387056827545,0.001
v002_slope_0p02,2,9,0.10770928859710693,0.001
v002_slope_0p02,2,10,0.11728261411190033,0.001
v002_slope_0p02,2,11,0.1124468743801117,0.001
v002_slope_0p02,2,12,0.1443023383617401,0.001
v002_slope_0p02,2,13,0.12010984122753143,0.001
v002_slope_0p02,2,14,0.11314655840396881,0.001
v002_slope_0p02,2,15,0.11044368892908096,0.001
v002_slope_0p02,2,16,0.1082097738981247,0.001
v002_slope_0p02,2,17,0.14128784835338593,0.001
v002_slope_0p02,2,18,0.10532248020172119,0.001
v002_slope_0p02,2,19,0.1024494469165802,0.001
v002_slope_0p02,2,20,0.12061554938554764,0.001
v002_slope_0p02,2,21,0.11531797796487808,0.001
v002_slope_0p02,2,22,0.10925323516130447,0.001
v002_slope_0p02,2,23,0.11234325915575027,0.001
v002_slope_0p02,2,24,0.11243125051259995,0.001
v002_slope_0p02,2,25,0.11394785344600677,0.001
v002_slope_0p02,2,26,0.11062048375606537,0.001
v002_slope_0p02,2,27,0.14972424507141113,0.001
v002_slope_0p02,2,28,0.10364188253879547,0.001
v002_slope_0p02,2,29,0.10291101038455963,0.001
v002_slope_0p02,2,30,0.10072235763072968,0.001
v002_slope_0p02,2,31,0.10423196852207184,0.001
v002_slope_0p02,2,32,0.10124149173498154,0.001
v002_slope_0p02,2,33,0.10580479353666306,0.001
v002_slope_0p02,2,34,0.1100250706076622,0.001
v002_slope_0p02,2,35,0.09991397708654404,0.001
v002_slope_0p02,2,36,0.09763068705797195,0.001
v002_slope_0p02,2,37,0.10582387447357178,0.001
v002_slope_0p02,2,38,0.11418527364730835,0.001
v002_slope_0p02,2,39,0.10858839750289917,0.001
v002_slope_0p02,2,40,0.10947401821613312,0.001
v002_slope_0p02,2,41,0.09568781405687332,0.001
v002_slope_0p02,2,42,0.11027724295854568,0.001
v002_slope_0p02,2,43,0.09673318266868591,0.001
v002_slope_0p02,2,44,0.10921955108642578,0.001
v002_slope_0p02,2,45,0.09443899989128113,0.001
v002_slope_0p02,2,46,0.09788993000984192,0.001
v002_slope_0p02,2,47,0.09432727843523026,0.001
v002_slope_0p02,2,48,0.11827526241540909,0.001
v002_slope_0p02,2,49,0.09508413076400757,0.001
v002_slope_0p02,2,50,0.09218350797891617,0.001
v002_slope_0p02,2,51,0.09308884292840958,0.001
v002_slope_0p02,2,52,0.10362978279590607,0.001
v002_slope_0p02,2,53,0.10504458844661713,0.001
v002_slope_0p02,2,54,0.09345590323209763,0.001
v002_slope_0p02,2,55,0.09303756803274155,0.001
v002_slope_0p02,2,56,0.09476590901613235,0.001
v002_slope_0p02,2,57,0.09904197603464127,0.001
v002_slope_0p02,2,58,0.15197233855724335,0.001
v002_slope_0p02,2,59,0.12509840726852417,0.001
v002_slope_0p02,2,60,0.13308054208755493,0.001
v002_slope_0p02,2,61,0.11206181347370148,0.001
v002_slope_0p02,2,62,0.09785289317369461,0.001
v002_slope_0p02,2,63,0.09403900057077408,0.001
v002_slope_0p02,2,64,0.08881054818630219,0.001
v002_slope_0p02,2,65,0.08625107258558273,0.001
v002_slope_0p02,2,66,0.08905994892120361,0.001
v002_slope_0p02,2,67,0.09519752860069275,0.001
v002_slope_0p02,2,68,0.08395691961050034,0.001
v002_slope_0p02,2,69,0.08960960060358047,0.001
v002_slope_0p02,2,70,0.09929065406322479,0.001
v002_slope_0p02,2,71,0.08734293282032013,0.001
v002_slope_0p02,2,72,0.08598663657903671,0.001
v002_slope_0p02,2,73,0.0935392901301384,0.001
v002_slope_0p02,2,74,0.08840613067150116,0.001
v002_slope_0p02,2,75,0.08674192428588867,0.001
v002_slope_0p02,2,76,0.08756741881370544,0.001
v002_slope_0p02,2,77,0.08875802904367447,0.001
v002_slope_0p02,2,78,0.0900014340877533,0.001
v002_slope_0p02,2,79,0.13736435770988464,0.001
v002_slope_0p02,2,80,0.08038678020238876,0.001
v002_slope_0p02,2,81,0.09809510409832001,0.001
v002_slope_0p02,2,82,0.0977645292878151,0.001
v002_slope_0p02,2,83,0.07895844429731369,0.001
v002_slope_0p02,2,84,0.09710437059402466,0.001
v002_slope_0p02,2,85,0.08177492767572403,0.001
v002_slope_0p02,2,86,0.10965795814990997,0.001
v002_slope_0p02,2,87,0.08213713765144348,0.001
v002_slope_0p02,2,88,0.07841012626886368,0.001
v002_slope_0p02,2,89,0.08215370774269104,0.001
v002_slope_0p02,2,90,0.08559498935937881,0.001
v002_slope_0p02,2,91,0.09873716533184052,0.001
v002_slope_0p02,2,92,0.11017618328332901,0.001
v002_slope_0p02,2,93,0.08306500315666199,0.001
v002_slope_0p02,2,94,0.07627137005329132,0.001
v002_slope_0p02,2,95,0.11500739306211472,0.001
v002_slope_0p02,2,96,0.09660351276397705,0.001
v002_slope_0p02,2,97,0.08305741846561432,0.001
v002_slope_0p02,2,98,0.09221319854259491,0.001
v002_slope_0p02,3,0,0.0819641724228859,0.001
v002_slope_0p02,3,1,0.08447640389204025,0.001
v002_slope_0p02,3,2,0.07558228820562363,0.001
v002_slope_0p02,3,3,0.07590890675783157,0.001
v002_slope_0p02,3,4,0.08545523881912231,0.001
v002_slope_0p02,3,5,0.08038143068552017,0.001
v002_slope_0p02,3,6,0.09001012146472931,0.001
v002_slope_0p02,3,7,0.12495547533035278,0.001
v002_slope_0p02,3,8,0.076131172478199,0.001
v002_slope_0p02,3,9,0.07667255401611328,0.001
v002_slope_0p02,3,10,0.09028110653162003,0.001
v002_slope_0p02,3,11,0.10445082932710648,0.001
v002_slope_0p02,3,12,0.0739753246307373,0.001
v002_slope_0p02,3,13,0.08774743229150772,0.001
v002_slope_0p02,3,14,0.07700587064027786,0.001
v002_slope_0p02,3,15,0.083655945956707,0.001
v002_slope_0p02,3,16,0.08096850663423538,0.001
v002_slope_0p02,3,17,0.09802352637052536,0.001
v002_slope_0p02,3,18,0.07012584060430527,0.001
v002_slope_0p02,3,19,0.07696409523487091,0.001
v002_slope_0p02,3,20,0.0817878469824791,0.001
v002_slope_0p02,3,21,0.0771167129278183,0.001
v002_slope_0p02,3,22,0.08582671731710434,0.001
v002_slope_0p02,3,23,0.07134407758712769,0.001
v002_slope_0p02,3,24,0.1272692233324051,0.001
v002_slope_0p02,3,25,0.07960496097803116,0.001
v002_slope_0p02,3,26,0.07193028181791306,0.001
v002_slope_0p02,3,27,0.07024567574262619,0.001
v002_slope_0p02,3,28,0.0888451635837555,0.001
v002_slope_0p02,3,29,0.0666227713227272,0.001
v002_slope_0p02,3,30,0.08591090887784958,0.001
v002_slope_0p02,3,31,0.08341485261917114,0.001
v002_slope_0p02,3,32,0.07497383654117584,0.001
v002_slope_0p02,3,33,0.06674181669950485,0.001
v002_slope_0p02,3,34,0.08146655559539795,0.001
v002_slope_0p02,3,35,0.08676344156265259,0.001
v002_slope_0p02,3,36,0.0664060190320015,0.001
v002_slope_0p02,3,37,0.0702793300151825,0.001
v002_slope_0p02,3,38,0.06946133077144623,0.001
v002_slope_0p02,3,39,0.06562836468219757,0.001
v002_slope_0p02,3,40,0.08203809708356857,0.001
v002_slope_0p02,3,41,0.09672163426876068,0.001
v002_slope_0p02,3,42,0.0674724355340004,0.001
v002_slope_0p02,3,43,0.06630191206932068,0.001
v002_slope_0p02,3,44,0.08148193359375,0.001
v002_slope_0p02,3,45,0.0649418979883194,0.001
v002_slope_0p02,3,46,0.08421903848648071,0.001
v002_slope_0p02,3,47,0.06333086639642715,0.001
v002_slope_0p02,3,48,0.0761585608124733,0.001
v002_slope_0p02,3,49,0.11413354426622391,0.001
v002_slope_0p02,3,50,0.07526162266731262,0.001
v002_slope_0p02,3,51,0.06743855774402618,0.001
v002_slope_0p02,3,52,0.07779130339622498,0.001
v002_slope_0p02,3,53,0.07303740084171295,0.001
v002_slope_0p02,3,54,0.08343559503555298,0.001
v002_slope_0p02,3,55,0.07478751242160797,0.001
v002_slope_0p02,3,56,0.06141724810004234,0.001
v002_slope_0p02,3,57,0.07556280493736267,0.001
v002_slope_0p02,3,58,0.06946436315774918,0.001
v002_slope_0p02,3,59,0.06399336457252502,0.001
v002_slope_0p02,3,60,0.08058521896600723,0.001
v002_slope_0p02,3,61,0.07048305124044418,0.001
v002_slope_0p02,3,62,0.06681842356920242,0.001
v002_slope_0p02,3,63,0.06982190907001495,0.001
v002_slope_0p02,3,64,0.06049058213829994,0.001
v002_slope_0p02,3,65,0.11326072365045547,0.001
v002_slope_0p02,3,66,0.06647273898124695,0.001
v002_slope_0p02,3,67,0.07142145931720734,0.001
v002_slope_0p02,3,68,0.08981732279062271,0.001
v002_slope_0p02,3,69,0.0692022293806076,0.001
v002_slope_0p02,3,70,0.061175622045993805,0.001
v002_slope_0p02,3,71,0.06993991136550903,0.001
v002_slope_0p02,3,72,0.06713219732046127,0.001
v002_slope_0p02,3,73,0.06734766811132431,0.001
v002_slope_0p02,3,74,0.08492600172758102,0.001
v002_slope_0p02,3,75,0.05905304476618767,0.001
v002_slope_0p02,3,76,0.06212569400668144,0.001
v002_slope_0p02,3,77,0.06262726336717606,0.001
v002_slope_0p02,3,78,0.06714335829019547,0.001
v002_slope_0p02,3,79,0.06124464049935341,0.001
v002_slope_0p02,3,80,0.05919870361685753,0.001
v002_slope_0p02,3,81,0.05942125245928764,0.001
v002_slope_0p02,3,82,0.0732189491391182,0.001
v002_slope_0p02,3,83,0.09810091555118561,0.001
v002_slope_0p02,3,84,0.06945955753326416,0.001
v002_slope_0p02,3,85,0.06103116273880005,0.001
v002_slope_0p02,3,86,0.06559130549430847,0.001
v002_slope_0p02,3,87,0.07490231841802597,0.001
v002_slope_0p02,3,88,0.05965758487582207,0.001
v002_slope_0p02,3,89,0.06074494495987892,0.001
v002_slope_0p02,3,90,0.05625927448272705,0.001
v002_slope_0p02,3,91,0.0655994862318039,0.001
v002_slope_0p02,3,92,0.05785071849822998,0.001
v002_slope_0p02,3,93,0.05916902795433998,0.001
v002_slope_0p02,3,94,0.0701683908700943,0.001
v002_slope_0p02,3,95,0.059589046984910965,0.001
v002_slope_0p02,3,96,0.05457409471273422,0.001
v002_slope_0p02,3,97,0.05715415999293327,0.001
v002_slope_0p02,3,98,0.06812204420566559,0.001
v002_slope_0p02,4,0,0.05317584052681923,0.001
v002_slope_0p02,4,1,0.05637465789914131,0.001
v002_slope_0p02,4,2,0.05405803024768829,0.001
v002_slope_0p02,4,3,0.06061258539557457,0.001
v002_slope_0p02,4,4,0.054115355014801025,0.001
v002_slope_0p02,4,5,0.06912277638912201,0.001
v002_slope_0p02,4,6,0.05125340446829796,0.001
v002_slope_0p02,4,7,0.08224643021821976,0.001
v002_slope_0p02,4,8,0.05452166125178337,0.001
v002_slope_0p02,4,9,0.052719078958034515,0.001
v002_slope_0p02,4,10,0.10657845437526703,0.001
v002_slope_0p02,4,11,0.05811954289674759,0.001
v002_slope_0p02,4,12,0.06684520095586777,0.001
v002_slope_0p02,4,13,0.06612229347229004,0.001
v002_slope_0p02,4,14,0.05308753624558449,0.001
v002_slope_0p02,4,15,0.05260002240538597,0.001
v002_slope_0p02,4,16,0.06448578834533691,0.001
v002_slope_0p02,4,17,0.07006260752677917,0.001
v002_slope_0p02,4,18,0.051083505153656006,0.001
v002_slope_0p02,4,19,0.05405314639210701,0.001
v002_slope_0p02,4,20,0.05374830961227417,0.001
v002_slope_0p02,4,21,0.058593444526195526,0.001
v002_slope_0p02,4,22,0.05269045755267143,0.001
v002_slope_0p02,4,23,0.06628041714429855,0.001
v002_slope_0p02,4,24,0.06158209219574928,0.001
v002_slope_0p02,4,25,0.04921634867787361,0.001
v002_slope_0p02,4,26,0.05474048852920532,0.001
v002_slope_0p02,4,27,0.05014756694436073,0.001
v002_slope_0p02,4,28,0.04905363544821739,0.001
v002_slope_0p02,4,29,0.06984025985002518,0.001
v002_slope_0p02,4,30,0.05141207575798035,0.001
v002_slope_0p02,4,31,0.05269293859601021,0.001
v002_slope_0p02,4,32,0.050311047583818436,0.001
v002_slope_0p02,4,33,0.06425014138221741,0.001
v002_slope_0p02,4,34,0.04734957218170166,0.001
v002_slope_0p02,4,35,0.05849407985806465,0.001
v002_slope_0p02,4,36,0.052024997770786285,0.001
v002_slope_0p02,4,37,0.05640217289328575,0.001
v002_slope_0p02,4,38,0.10551756620407104,0.001
v002_slope_0p02,4,39,0.046993497759103775,0.001
v002_slope_0p02,4,40,0.05875524878501892,0.001
v002_slope_0p02,4,41,0.08259694278240204,0.001
v002_slope_0p02,4,42,0.0464961975812912,0.001
v002_slope_0p02,4,43,0.05298829823732376,0.001
v002_slope_0p02,4,44,0.04918832704424858,0.001
v002_slope_0p02,4,45,0.06185033917427063,0.001
v002_slope_0p02,4,46,0.09430258721113205,0.001
v002_slope_0p02,4,47,0.04995058476924896,0.001
v002_slope_0p02,4,48,0.06670655310153961,0.001
v002_slope_0p02,4,49,0.05060119926929474,0.001
v002_slope_0p02,4,50,0.054076846688985825,0.001
v002_slope_0p02,4,51,0.07827562093734741,0.001
v002_slope_0p02,4,52,0.04753372445702553,0.001
v002_slope_0p02,4,53,0.044868793338537216,0.001
v002_slope_0p02,4,54,0.05239531025290489,0.001
v002_slope_0p02,4,55,0.04820552095770836,0.001
v002_slope_0p02,4,56,0.06771758198738098,0.001
v002_slope_0p02,4,57,0.04724971204996109,0.001
v002_slope_0p02,4,58,0.0543283186852932,0.001
v002_slope_0p02,4,59,0.04644521698355675,0.001
v002_slope_0p02,4,60,0.05548989027738571,0.001
v002_slope_0p02,4,61,0.05589606612920761,0.001
v002_slope_0p02,4,62,0.050758011639118195,0.001
v002_slope_0p02,4,63,0.06972121447324753,0.001
v002_slope_0p02,4,64,0.05057404190301895,0.001
v002_slope_0p02,4,65,0.04357488453388214,0.001
v002_slope_0p02,4,66,0.06210775300860405,0.001
v002_slope_0p02,4,67,0.04543059691786766,0.001
v002_slope_0p02,4,68,0.04189261794090271,0.001
v002_slope_0p02,4,69,0.058051642030477524,0.001
v002_slope_0p02,4,70,0.04477788135409355,0.001
v002_slope_0p02,4,71,0.0460357703268528,0.001
v002_slope_0p02,4,72,0.052182212471961975,0.001
v002_slope_0p02,4,73,0.052463266998529434,0.001
v002_slope_0p02,4,74,0.04425259307026863,0.001
v002_slope_0p02,4,75,0.04832978919148445,0.001
v002_slope_0p02,4,76,0.04513610899448395,0.001
v002_slope_0p02,4,77,0.055848199874162674,0.001
v002_slope_0p02,4,78,0.0531456284224987,0.001
v002_slope_0p02,4,79,0.05038056522607803,0.001
v002_slope_0p02,4,80,0.045498017221689224,0.001
v002_slope_0p02,4,81,0.054503921419382095,0.001
v002_slope_0p02,4,82,0.05058903992176056,0.001
v002_slope_0p02,4,83,0.057505425065755844,0.001
v002_slope_0p02,4,84,0.05140873044729233,0.001
v002_slope_0p02,4,85,0.057990267872810364,0.001
v002_slope_0p02,4,86,0.04151250794529915,0.001
v002_slope_0p02,4,87,0.09450835734605789,0.001
v002_slope_0p02,4,88,0.05021566152572632,0.001
v002_slope_0p02,4,89,0.05250059813261032,0.001
v002_slope_0p02,4,90,0.04530784487724304,0.001
v002_slope_0p02,4,91,0.04240826517343521,0.001
v002_slope_0p02,4,92,0.049781329929828644,0.001
v002_slope_0p02,4,93,0.06622732430696487,0.001
v002_slope_0p02,4,94,0.050726983696222305,0.001
v002_slope_0p02,4,95,0.04187513142824173,0.001
v002_slope_0p02,4,96,0.05023370310664177,0.001
v002_slope_0p02,4,97,0.04426040127873421,0.001
v002_slope_0p02,4,98,0.04762869328260422,0.001
v002_slope_0p02,5,0,0.0722547248005867,0.001
v002_slope_0p02,5,1,0.04047311469912529,0.001
v002_slope_0p02,5,2,0.050823770463466644,0.001
v002_slope_0p02,5,3,0.04238366708159447,0.001
v002_slope_0p02,5,4,0.05791737139225006,0.001
v002_slope_0p02,5,5,0.04135566204786301,0.001
v002_slope_0p02,5,6,0.060074333101511,0.001
v002_slope_0p02,5,7,0.0483318455517292,0.001
v002_slope_0p02,5,8,0.04567220062017441,0.001
v002_slope_0p02,5,9,0.04126423969864845,0.001
v002_slope_0p02,5,10,0.04470020905137062,0.001
v002_slope_0p02,5,11,0.04323263466358185,0.001
v002_slope_0p02,5,12,0.06518229097127914,0.001
v002_slope_0p02,5,13,0.038609471172094345,0.001
v002_slope_0p02,5,14,0.04039112478494644,0.001
v002_slope_0p02,5,15,0.036481328308582306,0.001
v002_slope_0p02,5,16,0.04555440694093704,0.001
v002_slope_0p02,5,17,0.04256512224674225,0.001
v002_slope_0p02,5,18,0.041122399270534515,0.001
v002_slope_0p02,5,19,0.04124417528510094,0.001
v002_slope_0p02,5,20,0.04009324312210083,0.001
v002_slope_0p02,5,21,0.04496530443429947,0.001
